,id,cost,model_number,model_year,color,mileage,guarantee_period,store_id
4979,2100006049398,222000,EBJ-JA10,2015.0,黄,8953.0,0.25,63
4980,2100005891790,1200000,CZ3,2009.0,黒,7236.0,0.25,22
4981,2100006285734,218000,8BJ-SEJ5J,2022.0,黒,154.0,3.0,71
4984,2100006152470,1388000,2BL-ZX636G,2021.0,緑,799.0,7.0,39
4985,2100005375368,438000,2BL-RH13J,2019.0,青,9479.0,5.0,43
4987,2100004963986,1558000,2BL-ZR900C,2020.0,緑,4284.0,5.0,16
4988,2100005970372,1800000,GN4,2015.0,白,16688.0,1.0,22
4990,2100004646735,268000,GJ55D,2012.0,赤,7108.0,0.25,75
4991,2100006235289,568000,BJ250A,2014.0,緑,14839.0,1.0,73
4992,2100005937979,208000,EBL-JF19,2010.0,黒,2233.0,0.25,7
4993,2100004197923,365000,DL33B,2020.0,青,556.0,1.0,71
4994,2100005658225,798000,EBL-RN34J,2016.0,青,15389.0,3.0,61
4995,2100006198423,108000,JBH-AF70,2011.0,茶,6026.0,0.25,13
4996,2100006153200,428000,JBK-DG17J,2008.0,黄,24451.0,0.25,47
4998,2100006194166,328000,2BJ-JF81,2018.0,銀,205.0,1.0,59
5000,2100004712072,638000,2BL-EX400G,2020.0,黒,1532.0,5.0,59
5002,2100005616812,148000,JBH-AF79,2019.0,銀,1400.0,1.0,49
5003,2100006123777,668000,2BK-MC49,2021.0,青,797.0,7.0,62
5005,2100005347792,1698000,ZXT00C,2017.0,緑,13262.0,3.0,70
5006,2100003572707,320000,2BJ-JK05,2021.0,黒,5681.0,0.25,45
5007,2100005301022,118000,JBH-AF67,2012.0,白,5281.0,0.25,11
5008,2100004309289,1128000,EBL-NC42,2016.0,白,5305.0,3.0,13
5009,2100005910378,2780000,BRL,1997.0,白,32530.0,0.25,10
5010,2100006253504,418000,2BK-DN11A,2017.0,赤,4076.0,3.0,11
5011,2100006059397,189000,EBJ-CE47A,2021.0,白,1416.0,3.0,15
5015,2100005909952,878000,2BL-ZXT00W,2019.0,黒,29195.0,1.0,43
5016,2100005849500,1568000,2BL-ZR900C,2019.0,緑,7600.0,5.0,46
5017,2100005769990,118000,JBH-CA4AA,2020.0,黒,703.0,1.0,2
5018,2100005408615,1368000,EBL-SC59,2013.0,白,9447.0,1.0,67
5019,2100005733519,1498000,JRV,2016.0,銀,15385.0,3.0,44
5020,2100005999076,158000,2BH-AF79,2019.0,黒,1159.0,1.0,40
5021,2100005696869,738000,2BL-NC56,2020.0,赤,11228.0,3.0,66
5022,2100005798396,768000,2BL-RH16J,2018.0,青,8633.0,5.0,66
5023,2100006059502,2850000,EBL-FD8,2017.0,黒,148.0,3.0,22
5024,2100005487405,750000,ZXT00G,2011.0,赤,25647.0,0.25,49
5026,2100006111620,848000,BC-SC40,2002.0,白,59658.0,0.25,11
5027,2100005707626,1529000,2BL-ZR900C,2019.0,緑,4134.0,5.0,67
5028,2100006272543,538000,2BK-DG32J,2018.0,オレンジ,7133.0,5.0,1
5029,2100005816939,1468000,FCM,2013.0,黒,30475.0,0.25,33
5030,2100005772532,1056000,2BL-RH03,2020.0,赤,3511.0,5.0,67
5031,2100006153217,168000,2BH-AY02,2019.0,青,7074.0,0.25,43
5032,2100006004489,898000,EBL-SC59,2008.0,白,25306.0,0.25,34
5033,2100004845251,328000,JBK-BX250A,2015.0,緑,7411.0,1.0,7
5035,2100004319615,938000,EBL-EJ800A,2016.0,茶,5505.0,3.0,76
5036,2100006232349,528000,2BK-RG43J,2018.0,青,2387.0,5.0,73
5039,2100006065473,138000,JBH-SA39J,2013.0,黒,2954.0,0.25,58
5040,2100006201291,498000,2BK-SG42J,2020.0,黒,1285.0,5.0,7
5042,2100006154641,1198000,RP121,2005.0,紫,17799.0,0.25,3
5044,2100005725828,1058000,BC-SC54,2005.0,白,15345.0,0.25,14
5045,2100005740333,1498000,KZT00A,2020.0,黒,6656.0,5.0,11
5046,2100005954501,258000,EBJ-SE86J,2016.0,黒,2000.0,0.25,70
5048,2100005539395,386000,JA60,2022.0,青,67.0,3.0,67
5049,2100006043266,218000,JBH-TD02,2011.0,白,9872.0,0.25,61
5051,2100005971478,148000,2BH-AY01,2023.0,赤,427.0,3.0,38
5052,2100005438339,1288000,2BL-NC42,2019.0,赤,3502.0,5.0,79
5053,2100005984768,1218000,JN5,2010.0,黒,12947.0,0.25,27
5055,2100005083683,1138000,EBL-NC42,2016.0,白,3611.0,3.0,16
5057,2100005177214,528000,3DM,1996.0,青,12098.0,0.0833333333333333,6
5058,2100006114737,938000,JBK-DG15J,2014.0,白,8106.0,1.0,44
5060,2100006129977,1928000,DM11G,2021.0,青,1460.0,7.0,60
5061,2100004234376,578000,2BK-RG43J,2021.0,黒,572.0,7.0,41
5062,2100004060623,728000,2BK-DG31J,2020.0,赤,1826.0,5.0,14
5063,2100005471534,708000,LE650A,2015.0,黄,18640.0,1.0,43
5064,2100004436619,368000,2BJ-JB02,2019.0,赤,15135.0,0.25,60
5066,2100006097245,648000,2BK-MC49,2023.0,銀,129.0,7.0,9
5067,2100006111644,948000,EBL-NC42,2013.0,赤,15491.0,1.0,5
5068,2100005888035,308000,2BJ-JA45,2018.0,緑,3345.0,1.0,36
5069,2100005985260,528000,MC13,1998.0,黒,11480.0,0.0833333333333333,6
5070,2100006262285,388000,JBK-DG16J,2010.0,黒,6516.0,0.25,11
5071,2100006078237,338000,TD01,2017.0,赤,258.0,0.25,59
5072,2100003739445,778000,2BL-NC59,2021.0,赤,1807.0,7.0,36
5073,2100006017731,718000,JBH-AB27,2016.0,茶,573.0,0.25,72
5075,2100005901628,398000,2BJ-JB02,2019.0,赤,10769.0,0.25,73
5076,2100006182460,378000,2BK-MC52,2019.0,黒,12348.0,3.0,2
5077,2100005374255,2498000,2BL-STK,2018.0,黒,12468.0,3.0,77
5078,2100004393745,218000,BB-SA16J,2007.0,黒,3752.0,0.0833333333333333,6
5079,2100005830980,498000,2BK-DS11A,2020.0,黒,26858.0,1.0,63
5081,2100005263412,192000,JBH-AF78,2018.0,黒,436.0,1.0,66
5082,2100006254501,876000,EBL-VH02J,2010.0,黒,6966.0,0.25,67
5084,2100006065770,368000,2BJ-JK05,2021.0,白,3532.0,1.0,52
5085,2100004541887,378000,BA-MC34,2005.0,白,14323.0,0.25,61
5086,2100006223712,320000,JBH-AF58,2011.0,黒,1683.0,0.25,5
5088,2100005592796,326000,2BK-DN11A,2020.0,青,4385.0,5.0,79
5089,2100006229066,98000,JBH-SA36J,2013.0,黒,15444.0,0.25,56
5090,2100005892018,2580000,MC28,1996.0,白,20205.0,0.0833333333333333,35
5091,2100006203547,286000,JBK-KF18,2015.0,銀,10597.0,1.0,66
5092,2100006129199,488000,2BK-KF38,2020.0,銀,5916.0,5.0,36
5093,2100006264685,168000,2BH-AY02,2021.0,青,1173.0,1.0,68
5094,2100004293540,1300000,EBL-NC42,2019.0,白,4595.0,5.0,48
5095,2100005580977,698000,2BL-EX400G,2022.0,黒,182.0,7.0,10
5098,2100004287723,1970000,EBL-NC42,2013.0,赤,3025.0,1.0,26
5099,2100005970662,534000,2BL-EX400G,2018.0,黒,15380.0,3.0,54
5100,2100006151114,618000,2BK-MC49,2020.0,銀,207.0,5.0,54
5101,2100005967389,1328000,EBL-R12NB,2018.0,茶,4129.0,5.0,27
5102,2100006296457,318000,2BJ-JF81,2018.0,白,1863.0,1.0,7
5103,2100006141153,158000,2BH-AF77,2018.0,青,730.0,1.0,56
5104,2100005582209,338000,2BK-KF30,2019.0,黒,3015.0,5.0,26
5105,2100003927958,498000,3M8,1981.0,黒,20634.0,0.0833333333333333,6
5106,2100006201185,398000,8BJ-JC91,2021.0,銀,2438.0,1.0,44
5108,2100004845084,1048000,2BL-EJ800B,2020.0,緑,14918.0,3.0,26
5109,2100005892414,298000,2BJ-JA44,2018.0,青,275.0,1.0,72
5111,2100004645035,1848000,PZ8,2010.0,黄,10230.0,0.25,77
5112,2100004223837,2880000,TD9,2014.0,青,1595.0,1.0,22
5113,2100006255430,948000,EBL-VH02J,2017.0,銀,5526.0,3.0,34
5115,2100006047431,1148000,2BL-ZXT00W,2019.0,緑,6142.0,5.0,73
5116,2100006155358,1628000,VP27N,2008.0,赤,2037.0,0.25,44
5117,2100006148176,238000,2BH-AA09,2018.0,青,108.0,1.0,40
5120,2100006026610,498000,2BK-EX250P,2020.0,黒,2330.0,5.0,2
5122,2100006254211,358000,EBJ-LX125C,2010.0,白,8517.0,0.25,15
5123,2100005316095,440000,CRF190L,2021.0,白,0.0,7.0,72
5124,2100005469463,1458000,GN4,2010.0,黒,4458.0,0.25,10
5125,2100006003291,348000,2BJ-BR125H,2017.0,黒,6864.0,0.25,1
5126,2100006241471,149000,JBH-AF77,2016.0,黒,4041.0,0.25,67
5127,2100006248654,828000,EBL-EJ800A,2011.0,黒,14240.0,0.25,9
5129,2100005983426,456000,2BK-MC49,2017.0,黒,18658.0,3.0,78
5130,2100006050226,1988000,JT9,2017.0,黒,20261.0,1.0,77
5134,2100005657822,430000,2BK-MC52,2019.0,銀,2973.0,5.0,65
5135,2100006300086,248000,EBJ-JF56,2017.0,白,13006.0,0.25,17
5136,2100005844239,648000,2BK-MC49,2021.0,青,1761.0,7.0,7
5137,2100006265408,798000,2BL-NC56,2020.0,黒,2784.0,5.0,15
5138,2100005939287,748000,2BK-ZX250E,2021.0,黒,14296.0,3.0,30
5140,2100005888172,298000,EBJ-SE82J,2015.0,白,14862.0,0.25,48
5142,2100005479790,1298000,EBL-SD04,2017.0,白,3273.0,3.0,10
5143,2100005762960,1058000,8BL-SC83,2021.0,銀,12597.0,3.0,21
5144,2100006224849,1699000,2BL-XL3,2019.0,黒,3209.0,5.0,77
5146,2100004751538,248000,JBK-MC43,2015.0,赤,37896.0,0.25,26
5147,2100006172270,728000,EBL-NC44,2009.0,黒,10627.0,0.25,7
5148,2100004875913,2248000,YGK,2020.0,黒,12485.0,3.0,77
5149,2100005918633,468000,8BJ-JA65,2023.0,緑,144.0,3.0,36
5151,2100004727687,530000,JBK-DG17J,2015.0,銀,3883.0,1.0,17
5153,2100005537322,598000,JBK-DG17J,2017.0,白,3884.0,3.0,67
5154,2100004663404,518000,8BJ-JB04,2022.0,白,0.0,3.0,16
5156,2100006202335,648000,BC-VP13J,2003.0,赤,15593.0,0.25,36
5157,2100006179361,568000,2BK-MC51,2017.0,黒,7101.0,3.0,7
5158,2100005264259,488000,BA-SJ45A,2000.0,青,9837.0,0.25,61
5159,2100005822473,398000,2BJ-JC92,2021.0,銀,4351.0,1.0,47
5160,2100005993517,1288000,EBL-R12JB,2014.0,黒,27621.0,1.0,2
5161,2100004116276,585000,VBKUNJ4,2020.0,黒,4011.0,5.0,72
5164,2100005187015,1848000,2BL-XL3,2019.0,黒,4798.0,5.0,53
5165,2100006249606,898000,2BK-ZX250E,2022.0,緑,5523.0,5.0,37
5166,2100006146486,358000,8BJ-JC91,2021.0,銀,15044.0,0.25,9
5167,2100006106909,218000,2BH-AA06,2018.0,赤,8911.0,0.25,44
5169,2100005984966,878000,RN01,2009.0,白,25376.0,0.25,43
5171,2100005819916,1398000,2BL-ZR900C,2019.0,青,15329.0,3.0,9
5174,2100006063165,149600,JBH-AF79,2022.0,青,1986.0,3.0,80
5175,2100006182835,1128000,EBL-SC54,2015.0,赤,47106.0,0.25,76
5176,2100005461849,1438000,ZRT00J,2019.0,黒,10979.0,3.0,60
5177,2100005446037,245000,2BJ-DT11A,2023.0,赤,74.0,3.0,13
5179,2100004966000,1298000,GR7MA,2013.0,青,8458.0,1.0,14
5180,2100006160475,1100000,EBL-NC42,2019.0,黒,7362.0,5.0,79
5181,2100005389648,2248000,BF5,2014.0,黄,10865.0,1.0,77
5184,2100006173758,798000,EBL-RN46J,2016.0,青,20728.0,1.0,2
5185,2100005604260,348000,2BL-RH13J,2018.0,黒,16126.0,3.0,40
5186,2100002526879,698000,JBK-BJ250A,2017.0,オレンジ,7082.0,3.0,26
5187,2100003081537,2548000,EBL-FD8,2017.0,黒,11519.0,3.0,53
5188,2100006065732,1328000,DG11,2021.0,黒,1446.0,7.0,71
5189,2100006085020,198000,EBL-JF19,2008.0,赤,22814.0,0.25,3
5190,2100005742511,328000,2BJ-DL33B,2021.0,黒,9400.0,0.25,39
5191,2100006111910,2340000,2BL-FLC,2017.0,赤,22398.0,1.0,62
5192,2100004956308,528000,VBKUNJ4,2018.0,黒,5365.0,5.0,48
5193,2100006216486,1118000,2BL-EJ800B,2023.0,青,4200.0,7.0,32
5194,2100006251340,1198000,8BL-SC85,2023.0,青,404.0,7.0,11
5195,2100005452151,658000,8BK-RG74J,2022.0,黒,348.0,7.0,15
5196,2100003515650,372000,RG672,2022.0,銀,0.0,7.0,68
5199,2100005559492,178000,2BH-AA09,2018.0,青,17235.0,0.25,45
5200,2100005383424,898000,2BL-RC95,2017.0,銀,17148.0,3.0,47
5201,2100005956833,358000,JBK-RG10J,2015.0,青,18038.0,1.0,10
5202,2100006184105,448000,RG631,2021.0,緑,1788.0,7.0,50
5203,2100004212732,2980000,CB750,1972.0,赤,16154.0,0.0833333333333333,6
5204,2100005422437,348000,2BK-KF47,2021.0,銀,12730.0,3.0,3
5205,2100006172720,698000,2BK-MC51,2020.0,赤,3443.0,5.0,48
5207,2100006091045,876000,2BL-ZR900B,2020.0,黒,6654.0,5.0,63
5208,2100005635660,89800,JBH-AF67,2012.0,青,2086.0,0.25,40
5209,2100005485197,428000,2AJ-JK06,2021.0,白,278.0,3.0,10
5210,2100006188615,318000,8BJ-SEJ4J,2022.0,黒,7256.0,0.25,28
5214,2100005434706,518000,2BK-DS11A,2021.0,黒,5014.0,5.0,17
5215,2100006088144,198000,JBH-AA01,2008.0,白,17262.0,0.25,2
5216,2100005733366,318000,2BK-KF30,2018.0,銀,1284.0,5.0,2
5218,2100005893312,428000,JBK-RG10J,2017.0,白,4537.0,3.0,29
5219,2100005984317,198000,EBJ-SE44J,2013.0,黒,19875.0,0.25,47
5220,2100006289435,218000,EBJ-CE47A,2016.0,銀,2909.0,0.25,29
5222,2100004300064,1248000,2BL-NC42,2019.0,黒,12479.0,3.0,52
5223,2100006216509,698000,2BL-NC56,2021.0,黒,1554.0,7.0,57
5224,2100005706414,348000,2BJ-JA55,2020.0,赤,13614.0,0.25,57
5225,2100005622561,398000,2BK-MC52,2018.0,黒,6433.0,5.0,76
5226,2100005643634,708000,2BL-VP55B,2020.0,黒,2287.0,5.0,59
5227,2100004216785,417000,JA60,2022.0,銀,61.0,3.0,64
5229,2100005973960,728000,F700GS,2014.0,銀,16966.0,1.0,43
5230,2100005557795,318000,2BJ-BR125H,2021.0,黒,779.0,3.0,15
5231,2100005957229,348000,2BJ-JK05,2021.0,青,15737.0,0.25,66
5232,2100006126723,2248000,2BL-SC82,2020.0,赤,4695.0,5.0,30
5233,2100006228489,388000,2BJ-JK05,2023.0,黒,30.0,3.0,9
5235,2100006121407,368000,BA-MC34,2003.0,青,3435.0,0.25,39
5236,2100004900615,1798000,2BL-PC40,2021.0,赤,1302.0,7.0,14
5237,2100005887120,648000,2BL-NC59,2022.0,黒,2059.0,7.0,27
5238,2100005869874,448000,2BJ-JB03,2022.0,青,4906.0,1.0,12
5241,2100006236071,448000,2BK-MC49,2021.0,青,29560.0,1.0,67
5243,2100005873659,988000,2BL-SJ15J,2017.0,青,16901.0,3.0,36
5244,2100006281170,156000,2BH-AF77,2018.0,茶,5472.0,0.25,67
5245,2100003572257,470000,2BL-RH13J,2018.0,青,9189.0,5.0,44
5246,2100006020557,1098000,EBL-SC65,2012.0,黒,4166.0,0.25,2
5247,2100006098174,288000,2BJ-JA45,2020.0,黒,2019.0,1.0,11
5248,2100005428071,1378000,2BL-R12JB,2017.0,白,11455.0,3.0,75
5249,2100006103731,1750000,LF3,2015.0,青,5656.0,1.0,22
5250,2100005663366,638000,2BL-NC59,2021.0,青,2682.0,7.0,60
5251,2100005375290,408000,2BJ-JB02,2019.0,赤,11376.0,0.25,15
5252,2100005939799,178000,EBJ-JF58,2015.0,青,12035.0,0.25,18
5253,2100006244342,398000,2BJ-JK05,2022.0,赤,4567.0,1.0,13
5256,2100006179620,798000,BC-RH02J,2003.0,銀,19262.0,0.25,66
5257,2100006195712,294000,GJ55D,2015.0,青,3526.0,1.0,54
5260,2100005334006,568000,2BK-MF13,2018.0,黒,1693.0,5.0,79
5261,2100005452892,668000,2BL-NC59,2021.0,銀,3609.0,7.0,14
5262,2100006165005,178000,ZAD-SY11J,2015.0,白,259.0,0.25,29
5263,2100006140590,358000,JA60,2022.0,緑,328.0,3.0,28
5264,2100006144208,165000,2BH-AY02,2019.0,青,536.0,1.0,67
5265,2100005852043,1730000,EBL-SC59,2015.0,限定,14801.0,1.0,8
5267,2100006049824,1548000,ZR400C,2008.0,黒,110.0,0.25,2
5269,2100006192070,408000,2BJ-JB02,2019.0,青,1420.0,1.0,43
5271,2100006046007,613640,BC-RP03J,2000.0,銀,33542.0,0.25,80
5273,2100005670388,758000,2BL-RM19J,2019.0,黒,5289.0,5.0,61
5274,2100005330848,1098000,ZDMM603JAEB,2015.0,赤,2419.0,1.0,26
5276,2100005999373,248000,BC-HC07,2004.0,青,3321.0,0.25,45
5277,2100005963879,188000,JBH-AA01,2016.0,緑,7625.0,0.25,66
5278,2100005979825,238000,BA-MF08,2004.0,黒,14172.0,0.25,62
5279,2100005880664,440000,8BJ-JB04,2023.0,銀,0.0,3.0,13
5280,2100005491853,1538000,2BL-ZXT02K,2023.0,黒,26.0,7.0,32
5282,2100006168457,828000,EBL-SC65,2011.0,青,27586.0,0.25,71
5283,2100005181433,728000,BC-RC44,2012.0,黒,29629.0,0.25,11
5284,2100004120655,1198000,2BL-NC42,2019.0,黒,6502.0,5.0,16
5285,2100003964281,660000,2BK-MC49,2021.0,青,4132.0,7.0,48
5287,2100006153064,2100000,2BL-STK,2018.0,銀,7997.0,5.0,22
5288,2100005908634,278000,BA-AC16,2001.0,黒,5604.0,0.25,37
5289,2100005131094,1750000,KBM,2014.0,黒,12700.0,1.0,22
5292,2100006228311,1548000,2BL-ZR900C,2021.0,限定,9355.0,5.0,66
5293,2100004164239,428000,ED22B,2020.0,銀,8547.0,5.0,47
5297,2100006222159,568000,JBK-DG17J,2017.0,茶,1542.0,3.0,9
5299,2100005932097,138000,2BH-AY02,2021.0,青,12565.0,0.25,54
5301,2100001460464,8580000,Z2F,1974.0,茶,2287.0,0.0833333333333333,6
5303,2100006122343,487000,2BJ-JB03,2022.0,赤,197.0,3.0,78
5304,2100005168601,600000,2BL-VP55B,2018.0,銀,1653.0,5.0,5
5305,2100004787339,413000,RG47,2020.0,赤,4783.0,5.0,80
5308,2100006013955,328000,2BJ-JC79,2018.0,黒,13695.0,0.25,71
5309,2100005595070,418000,8BJ-JA58,2022.0,青,2944.0,1.0,67
5311,2100006010350,1558000,LE2,2016.0,緑,8603.0,3.0,2
5313,2100006266740,528000,2BK-RG43J,2021.0,黒,2344.0,7.0,45
5314,2100006098563,628000,2BK-MC49,2021.0,黒,2479.0,7.0,18
5317,2100005448789,818000,JBK-DG15J,2014.0,銀,11499.0,1.0,45
5319,2100005411202,578000,DS47,2012.0,白,9481.0,0.25,82
5320,2100005680554,498000,BA-ZR250C,2004.0,銀,15727.0,0.25,70
5321,2100005816038,300000,2BJ-DL33B,2020.0,青,7098.0,0.25,55
5325,2100005382564,408000,JBK-RG10J,2016.0,白,1670.0,3.0,11
5331,2100005531313,3180000,2BL-SC79,2019.0,赤,12871.0,3.0,26
5332,2100005854252,1158000,EBL-S10CA,2018.0,銀,20758.0,1.0,72
5334,2100005860420,348000,ED22B,2020.0,黒,10828.0,3.0,4
5336,2100004404151,498000,BJ250A,2003.0,オレンジ,17625.0,0.25,35
5337,2100003123206,431990,JA55,2022.0,茶,0.0,3.0,80
5338,2100006127607,188000,EBJ-CE47A,2018.0,白,2496.0,1.0,50
5344,2100006015249,238000,BC-CF46A,2005.0,銀,3524.0,0.25,18
5345,2100003139368,2980000,CB750,1976.0,赤,61236.0,0.0833333333333333,6
5350,2100005854474,2098000,JT9,2016.0,黒,7432.0,3.0,74
5351,2100005089692,438000,JBK-NH42A,2008.0,オレンジ,8012.0,0.25,15
5352,2100005718745,648000,PC21,1994.0,黒,19073.0,0.0833333333333333,6
5354,2100005435055,344000,2BJ-JA45,2021.0,青,4372.0,1.0,66
5355,2100006036923,268000,2BJ-JA44,2020.0,白,304.0,1.0,21
5356,2100005702683,498000,JBK-MC33,2015.0,銀,27202.0,1.0,15
5357,2100005573771,248000,JBH-TD02,2011.0,白,4857.0,0.25,34
5360,2100005645027,258000,JBK-MF12,2013.0,黒,23161.0,1.0,7
5362,2100005641357,480000,2BK-MC49,2019.0,銀,5380.0,5.0,44
5363,2100005988728,233000,2BH-AA09,2019.0,黄,1792.0,1.0,70
5364,2100005355759,458000,2BK-RG43J,2018.0,黒,14410.0,3.0,14
5365,2100003949530,708000,2BL-NC59,2021.0,青,4824.0,7.0,67
5366,2100006226478,178000,EBJ-JF28,2012.0,白,25855.0,0.25,13
5368,2100006186680,218000,2BJ-SED7J,2019.0,黒,1901.0,1.0,2
5369,2100006277425,228000,PCJG9,2021.0,黒,2291.0,1.0,34
5370,2100006083521,568000,MC31,2001.0,青,28307.0,0.25,54
5371,2100006085891,698000,JBK-VG05J,2016.0,青,7580.0,3.0,1
5372,2100006255799,1880000,EBL-1200CN,2017.0,青,16856.0,3.0,18
5373,2100001715106,828000,SC44,2001.0,黒,18682.0,0.0833333333333333,6
5374,2100005974295,238000,2BK-NG4BG,2019.0,青,7252.0,5.0,2
5376,2100004290853,568000,2BK-MC52,2019.0,赤,469.0,5.0,11
5379,2100005984003,798000,EBL-NC42,2011.0,赤,17119.0,0.25,66
5380,2100005361538,528000,JBK-DG17J,2016.0,緑,19997.0,3.0,58
5382,2100006173406,828000,EBL-RN34J,2014.0,オレンジ,6851.0,1.0,9
5383,2100004890695,598000,2BK-DG31J,2020.0,緑,8084.0,5.0,10
5384,2100003912572,268000,JBK-KF18,2017.0,白,10907.0,3.0,76
5385,2100006178241,838000,2BL-ZXT00W,2012.0,緑,15101.0,0.25,21
5386,2100005375146,298000,EBJ-SE44J,2020.0,白,7726.0,0.25,63
5387,2100005908658,1898000,2BL-R12JB,2019.0,青,7065.0,5.0,2
5388,2100005845663,68000,JBH-AF67,2008.0,青,4227.0,0.25,79
5389,2100006240436,158000,JBH-SA31J,2014.0,緑,4332.0,0.25,31
5390,2100005777797,628000,2BL-NC59,2023.0,黒,506.0,7.0,2
5391,2100005433228,1878000,2BL-STK,2019.0,黒,11427.0,3.0,61
5392,2100005005579,390500,BJHD1,2022.0,黒,1.0,7.0,61
5393,2100006111170,98000,JBH-AF67,2010.0,ピンク,8854.0,0.25,56
5395,2100005700917,1588000,CA111,2010.0,銀,4737.0,0.25,60
5396,2100005868266,418000,2BJ-JB02,2019.0,黄,3066.0,1.0,40
5398,2100005897167,188000,2BJ-DT11A,2020.0,黒,11811.0,0.25,67
5399,2100006048490,1788000,2BL-PC40,2020.0,赤,7918.0,5.0,79
5400,2100006161434,178000,BC-SE12J,2005.0,黒,44.0,0.25,10
5401,2100006201536,498000,BA-SJ45A,2000.0,銀,15864.0,0.25,11
5402,2100005958998,998000,2BL-SJ15J,2019.0,黒,12313.0,3.0,43
5405,2100006232899,272000,2BJ-DL32B,2019.0,黒,10336.0,0.25,18
5406,2100005563895,128000,JBH-SA55J,2015.0,銀,4761.0,0.25,59
5408,2100003370006,698000,NCG,2019.0,黒,1544.0,5.0,77
5411,2100005483308,378000,EBJ-HC13,2009.0,黒,1149.0,0.25,35
5413,2100006131635,268000,2BJ-JF81,2018.0,茶,7045.0,0.25,16
5415,2100006244045,1890000,YJJE,2019.0,青,3772.0,5.0,77
5416,2100006078602,568000,BC-VH01J,2008.0,銀,54320.0,0.25,11
5417,2100005006989,798000,2BK-ZX250E,2022.0,青,2868.0,7.0,75
5418,2100005698412,1690000,2BL-ZR900C,2022.0,青,3637.0,7.0,62
5421,2100006265484,138000,EBJ-CF4EA,2009.0,青,20876.0,0.25,18
5422,2100006256772,468000,JBK-DG16J,2014.0,白,14072.0,1.0,4
5423,2100004739079,132000,2BH-AY01,2018.0,赤,10431.0,0.25,75
5424,2100005625241,568000,GK7DA,2009.0,青,8946.0,0.25,52
5426,2100006243185,1048000,2BL-EJ800B,2019.0,黒,1190.0,5.0,27
5428,2100004820364,2580000,S3F,1974.0,赤,32546.0,0.0833333333333333,35
5429,2100005467568,768000,GY71A,2004.0,青,22150.0,0.25,52
5430,2100006273830,1198000,EBL-ZRT20D,2010.0,緑,24143.0,0.25,59
5432,2100005721943,368000,JBK-MC41,2015.0,限定,4687.0,1.0,4
5433,2100004312548,438000,EBL-VK58A,2012.0,白,26677.0,0.25,76
5434,2100005522595,698000,2BL-EX400G,2019.0,黒,2459.0,5.0,49
5435,2100006060522,158000,2BH-AF77,2018.0,黒,3437.0,1.0,25
5437,2100006199628,638000,EBL-RM07J,2014.0,銀,8246.0,1.0,36
5438,2100005315944,348000,2BJ-JB02,2019.0,赤,6695.0,0.25,41
5440,2100006108521,1298000,EBL-SD04,2016.0,銀,9267.0,3.0,43
5441,2100005279536,498000,VBKUNJ4,2019.0,黒,10924.0,3.0,81
5442,2100006226140,1598000,RJ271,2017.0,黒,14347.0,3.0,44
5443,2100005895729,928000,BC-SK44A,2010.0,白,12117.0,0.25,52
5444,2100005671606,150000,UA06J,2013.0,白,6076.0,0.25,50
5446,2100005203661,478000,EBL-NC47,2013.0,赤,15657.0,1.0,43
5447,2100005182775,668000,2BK-MC49,2020.0,銀,3.0,5.0,48
5448,2100006192131,598000,BC-RC46,2005.0,銀,39513.0,0.25,73
5449,2100004528529,458000,2BK-KF38,2020.0,黒,1606.0,5.0,73
5450,2100006123609,1648000,2BL-S10CA,2017.0,黒,16929.0,3.0,27
5452,2100005509879,660000,BC-EJ400A,2008.0,黒,23812.0,0.25,44
5454,2100006169256,998000,CMM,2011.0,黒,10507.0,0.25,53
5455,2100006234633,328000,EBL-ER400B,2013.0,緑,26808.0,1.0,33
5456,2100006269116,298000,2BJ-BR125H,2021.0,緑,152.0,3.0,18
5457,2100005792189,998000,ZRT20A,2003.0,黒,31033.0,0.25,73
5460,2100006249880,598000,EBL-NC46,2011.0,黒,12134.0,0.25,3
5461,2100006229899,2600000,0J51,2022.0,白,15811.0,3.0,30
5463,2100006236149,768000,EBL-KA00,2016.0,青,16759.0,3.0,79
5465,2100005828215,638000,2BK-MC49,2021.0,青,253.0,7.0,19
5466,2100006133660,298000,2BK-ED22B,2019.0,黒,13451.0,3.0,44
5467,2100002725708,3180000,CB750,1972.0,黄,16484.0,0.0833333333333333,6
5468,2100005880091,649000,8BJ-JB04,2023.0,青,0.0,3.0,43
5469,2100006280753,372000,2BJ-JC92,2021.0,黒,1707.0,3.0,63
5470,2100005758574,968000,2BL-RN52J,2018.0,銀,5837.0,5.0,18
5471,2100005606790,2918000,KRP,2020.0,黒,8802.0,5.0,77
5473,2100006036138,778000,BC-RP03J,2001.0,黒,15885.0,0.25,73
5476,2100005778671,868000,EBL-RN36J,2015.0,銀,13556.0,1.0,67
5478,2100006120066,318000,BJ250A,2000.0,オレンジ,24369.0,0.25,15
5479,2100005138185,278000,JBK-MF11,2009.0,青,12891.0,0.25,26
5480,2100005990295,368000,2BJ-JC79,2018.0,白,4511.0,1.0,51
5481,2100005768313,398000,JBK-MC41,2015.0,白,11473.0,1.0,27
5482,2100005967785,618000,NC586,2022.0,黒,4919.0,7.0,66
5484,2100004333383,568000,2BK-MC49,2019.0,茶,3260.0,5.0,66
5485,2100006102925,935000,EBL-RN46J,2016.0,銀,5412.0,3.0,30
