,id,cost,model_number,model_year,color,mileage,guarantee_period,store_id
982,2100005127448,598000,VBKUN4,2021.0,銀,3165.0,7.0,81
5694,2100006189766,398000,2BK-ED22B,2021.0,黒,735.0,7.0,34
23,2100005006088,390500,BJHD1,2022.0,黒,0.0,7.0,49
424,2100003912190,718000,2BK-MC51,2020.0,白,4541.0,5.0,4
1868,2100006109382,98000,JBH-AF67,2007.0,白,9953.0,0.25,5
728,2100005733779,568000,BC-EJ650A,2003.0,緑,38508.0,0.25,73
787,2100005470094,498000,2BK-DG32J,2018.0,銀,3278.0,5.0,1
4706,2100004228184,678000,2BL-EX400G,2022.0,緑,9108.0,5.0,33
5769,2100005309097,108000,2BH-CA4AA,2018.0,赤,3995.0,1.0,29
3230,2100005939614,988000,2BL-RN51J,2019.0,黒,8059.0,5.0,46
216,2100005428460,548000,2BJ-JB02,2022.0,青,446.0,3.0,36
1287,2100004678415,398000,BA-AC17,2003.0,黄,1830.0,0.25,6
3559,2100005914215,328000,GJ55D,2015.0,青,6017.0,1.0,79
644,2100005719667,1500000,2BL-ZR900C,2019.0,黒,2230.0,5.0,18
927,2100005793322,600000,2BL-EX400G,2021.0,緑,2122.0,7.0,60
4136,2100005601641,818000,EBL-RN36J,2016.0,銀,23918.0,1.0,47
6060,2100006092721,288000,2BJ-DL32B,2019.0,青,10372.0,0.25,59
444,2100006121681,278000,DL33B,2019.0,黒,3089.0,1.0,10
3826,2100006211641,398000,2BK-KF47,2021.0,白,5665.0,5.0,54
1854,2100004115903,498000,2BJ-JA55,2020.0,緑,7935.0,0.25,26
3911,2100006049664,178000,BA-AF58,2003.0,黒,15043.0,0.25,15
52,2100004845275,648000,2BL-NC56,2019.0,赤,6494.0,5.0,10
4614,2100005498487,1288000,GN4,2008.0,黒,7302.0,0.25,77
4570,2100006145045,296000,GJ55D,2012.0,黒,12775.0,0.25,68
2410,2100006119121,598000,2BL-VP55B,2020.0,黒,6121.0,5.0,65
4674,2100005098328,298000,JBK-KF18,2017.0,白,2492.0,3.0,40
2104,2100006284461,428000,2BJ-JA55,2020.0,緑,3021.0,1.0,55
5335,2100003991270,598000,2BK-MC49,2020.0,銀,3804.0,5.0,10
5234,2100005984812,458000,2BK-EX250P,2020.0,黒,10107.0,3.0,17
2190,2100005579360,230000,2BK-ED13N,2020.0,銀,12595.0,3.0,72
5611,2100003846082,518000,2BK-EX250P,2018.0,青,1429.0,5.0,79
6092,2100006019469,398000,JBK-RG10J,2015.0,青,2555.0,1.0,2
1146,2100005604314,1398000,2BL-ZXT02K,2023.0,緑,1710.0,7.0,26
2532,2100006259216,260000,2BJ-SED6J,2019.0,白,3415.0,1.0,58
5097,2100005461603,1030000,2BL-RC95,2017.0,銀,7994.0,3.0,44
3857,2100005684873,948000,2BL-GT79B,2020.0,黒,19888.0,3.0,57
338,2100005759656,998000,8BL-RM41J,2022.0,黒,1255.0,7.0,59
968,2100005367912,778000,2BL-ER650H,2019.0,緑,4001.0,5.0,15
3834,2100006168655,590000,2BL-NC59,2021.0,銀,886.0,7.0,8
5439,2100006061727,698000,2BL-NC56,2019.0,銀,4314.0,5.0,49
5920,2100006182712,528000,2BJ-JB03,2022.0,青,801.0,3.0,20
2549,2100006026931,618000,2BL-NC59,2021.0,黒,564.0,7.0,16
5739,2100004851795,125000,JBH-AF75,2015.0,銀,838.0,0.25,64
1698,2100006064599,138000,2BH-AF79,2016.0,銀,4610.0,0.25,21
4053,2100004942059,648000,JBK-BJ250A,2017.0,オレンジ,12514.0,3.0,43
4279,2100005245517,2098000,8BL-EJ11A,2022.0,銀,1446.0,7.0,10
622,2100006294828,498000,BC-RH01J,2007.0,黒,2506.0,0.25,3
861,2100005910521,800000,EBL-XGB,2015.0,黒,2710.0,1.0,22
